,MeSH,count
259,Cystinuria,1496
33,Progeria,1467
162,Pseudohypoparathyroidism,1460
200,Hypophosphatemia,1438
139,Achlorhydria,1433
251,"Sprue, Tropical",1425
158,Glycogen Storage Disease Type I,1411
97,Werner Syndrome,1400
193,Water Intoxication,1334
195,Kernicterus,1298
148,Tay-Sachs Disease,1293
35,Frontotemporal Lobar Degeneration,1273
32,"Arthritis, Gouty",1255
57,MELAS Syndrome,1247
290,Lesch-Nyhan Syndrome,1232
229,"Leukodystrophy, Metachromatic",1228
27,Riboflavin Deficiency,1219
15,Cystinosis,1213
144,HIV-Associated Lipodystrophy Syndrome,1213
285,Wasting Syndrome,1171
21,Pellagra,1164
160,Hyperphosphatemia,1150
50,Maple Syrup Urine Disease,1131
348,Mucopolysaccharidosis IV,1129
106,"Porphyria, Acute Intermittent",1085
135,Mitochondrial Encephalomyopathies,1074
127,Menkes Kinky Hair Syndrome,1065
331,Mucolipidoses,1059
48,Calciphylaxis,1029
23,"Leukodystrophy, Globoid Cell",1028
344,"Alkalosis, Respiratory",1016
287,Iron Metabolism Disorders,1005
26,Leigh Disease,1004
312,"Hyperbilirubinemia, Hereditary",989
211,Alkaptonuria,955
230,"Paralyses, Familial Periodic",942
105,"Optic Atrophy, Hereditary, Leber",942
350,Porphyria Cutanea Tarda,941
334,"Amyloid Neuropathies, Familial",931
109,Mucopolysaccharidosis II,926
140,Ornithine Carbamoyltransferase Deficiency Disease,920
95,Hyperlipoproteinemia Type IV,906
172,"Purine-Pyrimidine Metabolism, Inborn Errors",898
22,Gilbert Disease,885
217,Cockayne Syndrome,877
168,Hypophosphatasia,831
10,"Albinism, Oculocutaneous",795
343,"Hyperoxaluria, Primary",789
100,Obesity Hypoventilation Syndrome,782
152,Renal Aminoacidurias,779
188,Beriberi,770
157,"Hyperlipidemia, Familial Combined",763
163,Necrobiosis Lipoidica,745
69,"Jaundice, Chronic Idiopathic",734
67,Cytochrome-c Oxidase Deficiency,733
210,Hypolipoproteinemias,727
254,Vitamin K Deficiency Bleeding,727
110,Glucose Metabolism Disorders,725
133,Bloom Syndrome,723
330,Insulin Coma,721
341,Li-Fraumeni Syndrome,688
249,Phosphorus Metabolism Disorders,685
291,Kearns-Sayre Syndrome,677
103,Mucopolysaccharidosis III,675
53,Refsum Disease,671
5,Steatorrhea,662
218,Tangier Disease,662
235,Hyperlipoproteinemia Type III,647
250,Immunoglobulin Light-chain Amyloidosis,644
113,Glycogen Storage Disease Type V,644
319,"Niemann-Pick Disease, Type C",641
62,Proteostasis Deficiencies,638
16,"Renal Tubular Transport, Inborn Errors",637
282,Zellweger Syndrome,617
36,"Myelinolysis, Central Pontine",610
203,Gangliosidoses,605
61,Hypervitaminosis A,604
74,Abetalipoproteinemia,599
236,"Ophthalmoplegia, Chronic Progressive External",585
237,Rothmund-Thomson Syndrome,585
111,Congenital Disorders of Glycosylation,584
149,Smith-Lemli-Opitz Syndrome,575
60,Amyloid Neuropathies,570
164,"Brain Diseases, Metabolic, Inborn",567
296,Peroxisomal Disorders,566
201,"Lipomatosis, Multiple Symmetrical",557
89,Lipid Metabolism Disorders,550
137,HIV Wasting Syndrome,549
276,Hyperlipoproteinemia Type I,529
165,Congenital Hyperinsulinism,520
225,Overnutrition,498
310,Pseudohypoaldosteronism,493
288,"Amyloidosis, Familial",491
280,Familial Hypophosphatemic Rickets,481
51,Blind Loop Syndrome,469
265,Crigler-Najjar Syndrome,458
9,Mucopolysaccharidosis VI,445
318,Hypokalemic Periodic Paralysis,445
156,"Glycosuria, Renal",444
174,Sandhoff Disease,433
196,Wolfram Syndrome,408
206,Pyruvate Dehydrogenase Complex Deficiency Disease,405
214,"Gangliosidosis, GM1",404
170,Oculocerebrorenal Syndrome,402
128,Lecithin Cholesterol Acyltransferase Deficiency,400
306,Tyrosinemias,399
283,Fructose Intolerance,386
279,Sphingolipidoses,380
175,Hermanski-Pudlak Syndrome,378
338,Hereditary Central Nervous System Demyelinating Diseases,365
6,MERRF Syndrome,360
248,"Bone Demineralization, Pathologic",359
184,CREST Syndrome,357
88,Glycogen Storage Disease Type III,355
299,"Porphyrias, Hepatic",351
77,"Porphyria, Erythropoietic",349
55,"Albinism, Ocular",339
313,Hypobetalipoproteinemias,338
115,"Xanthomatosis, Cerebrotendinous",314
278,Pelizaeus-Merzbacher Disease,313
189,"Protoporphyria, Erythropoietic",309
347,"Metal Metabolism, Inborn Errors",301
134,Canavan Disease,297
219,"Decalcification, Pathologic",295
49,"Optic Atrophy, Autosomal Dominant",292
124,Gitelman Syndrome,292
274,Pseudopseudohypoparathyroidism,292
294,Citrullinemia,271
85,Fetal Nutrition Disorders,271
336,Mucopolysaccharidosis VII,265
224,Hartnup Disease,259
325,Piebaldism,258
307,Hyperlipoproteinemia Type V,255
7,Acatalasia,247
257,alpha-Mannosidosis,246
263,Alexander Disease,245
52,"Ichthyosis, X-Linked",245
80,TDP-43 Proteinopathies,241
43,Biotinidase Deficiency,240
75,"Porphyria, Hepatoerythropoietic",227
335,Sjogren-Larsson Syndrome,224
64,"Urea Cycle Disorders, Inborn",218
44,Wolman Disease,211
345,"Hyperglycinemia, Nonketotic",207
24,Refeeding Syndrome,202
267,"Diabetes Mellitus, Lipoatrophic",200
8,Glycogen Storage Disease Type IV,197
215,Hyperargininemia,188
303,Mevalonate Kinase Deficiency,186
102,DNA Repair-Deficiency Disorders,183
63,"Lipodystrophy, Congenital Generalized",173
173,Propionic Acidemia,161
187,Adiposis Dolorosa,158
242,Fucosidosis,154
305,Argininosuccinic Aciduria,153
221,"Lipodystrophy, Familial Partial",148
47,Pyruvate Carboxylase Deficiency Disease,145
34,Primary Progressive Nonfluent Aphasia,144
309,"Rickets, Hypophosphatemic",139
260,Nijmegen Breakage Syndrome,135
86,"Phenylketonuria, Maternal",134
82,"Obesity, Metabolically Benign",134
154,Subacute Combined Degeneration,131
155,Dihydropyrimidine Dehydrogenase Deficiency,128
18,Female Athlete Triad Syndrome,127
58,Severe Acute Malnutrition,126
261,Glycogen Storage Disease Type IIb,125
298,"Paralysis, Hyperkalemic Periodic",124
20,"Gangliosidoses, GM2",123
104,Aspartylglucosaminuria,123
117,Cholesterol Ester Storage Disease,120
333,"Steroid Metabolism, Inborn Errors",115
46,Nesidioblastosis,113
71,"Fructose-1,6-Diphosphatase Deficiency",112
167,Carbamoyl-Phosphate Synthase I Deficiency Disease,112
13,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,111
180,Barth Syndrome,108
199,Hypoalphalipoproteinemias,105
123,"Chondrodysplasia Punctata, Rhizomelic",105
222,Glycogen Storage Disease Type VII,101
83,Swayback,98
145,Hyperlactatemia,94
258,"Porphyria, Variegate",91
14,Steatitis,91
107,"Lysosomal Storage Diseases, Nervous System",91
132,Necrobiotic Xanthogranuloma,79
11,"Skin Diseases, Metabolic",78
241,"Niemann-Pick Disease, Type B",77
76,"Cerebral Amyloid Angiopathy, Familial",77
59,"Pyruvate Metabolism, Inborn Errors",77
197,Sea-Blue Histiocyte Syndrome,74
326,Sialic Acid Storage Disease,74
30,Liddle Syndrome,72
329,"Fructose Metabolism, Inborn Errors",72
339,Multiple Carboxylase Deficiency,72
147,"Coproporphyria, Hereditary",70
121,"Mineralocorticoid Excess Syndrome, Apparent",67
256,Pycnodysostosis,64
25,Donohue Syndrome,62
342,Dent Disease,61
297,Monckeberg Medial Calcific Sclerosis,57
98,"Niemann-Pick Disease, Type A",56
150,Hypertriglyceridemic Waist,47
289,Glycogen Storage Disease Type VI,42
142,Antley-Bixler Syndrome Phenotype,42
207,Farber Lipogranulomatosis,41
178,Latent Autoimmune Diabetes in Adults,37
311,Multiple Sulfatase Deficiency Disease,31
323,Holocarboxylase Synthetase Deficiency,31
28,"Hypobetalipoproteinemia, Familial, Apolipoprotein B",31
281,"Amino Acid Transport Disorders, Inborn",30
198,Collagenous Sprue,19
223,Glycogen Storage Disease Type VIII,15
308,Hyperlysinemias,13
114,"Refsum Disease, Infantile",12
37,beta-Mannosidosis,9
246,Mannosidase Deficiency Diseases,5
66,"Tay-Sachs Disease, AB Variant",4
166,Familial Multiple Lipomatosis,1
